"x","y","era_grupo","tipo_prov"
1.50315849097747,2.30330328725577,"Kirchnerismo","peripheral"
1.46075781897319,2.36421199037727,"Kirchnerismo","peripheral"
1.41634356014422,2.42328833287045,"Kirchnerismo","peripheral"
1.36995998758965,2.48047342615234,"Kirchnerismo","peripheral"
1.32165333746335,2.5357102668783,"Kirchnerismo","peripheral"
1.27147176288472,2.58894379376423,"Kirchnerismo","peripheral"
1.21946528593864,2.64012094247283,"Kirchnerismo","peripheral"
1.16568574781233,2.68919069850929,"Kirchnerismo","peripheral"
1.11018675711898,2.73610414807363,"Kirchnerismo","peripheral"
1.05302363645949,2.78081452681907,"Kirchnerismo","peripheral"
0.994253367275697,2.82327726646772,"Kirchnerismo","peripheral"
0.933934533050037,2.86345003923726,"Kirchnerismo","peripheral"
-1.21965143812327,-0.375408582793091,"Macri","metropolitan"
-1.20663263467032,-0.416719926316681,"Macri","metropolitan"
-1.19221279922678,-0.457570807844183,"Macri","metropolitan"
-1.17640630579821,-0.497920506328478,"Macri","metropolitan"
-1.15922891064104,-0.537728800312607,"Macri","metropolitan"
-1.1406977365563,-0.576956008023389,"Macri","metropolitan"
-1.12083125582135,-0.615563026927078,"Macri","metropolitan"
-1.09964927177623,-0.653511372707619,"Macri","metropolitan"
-1.07717289908329,-0.690763217628651,"Macri","metropolitan"
-1.05342454267964,-0.727281428241016,"Macri","metropolitan"
-1.02842787544342,-0.76302960239819,"Macri","metropolitan"
-1.00220781459614,-0.797972105542735,"Macri","metropolitan"
-0.974790496864681,-0.832074106227599,"Macri","metropolitan"
-0.946203252427625,-0.86530161083686,"Macri","metropolitan"
-0.916474577671928,-0.897621497471304,"Macri","metropolitan"
-0.885634106787117,-0.929001548965053,"Macri","metropolitan"
-0.853712582225277,-0.959410485000334,"Macri","metropolitan"
-0.820741824056309,-0.988817993288384,"Macri","metropolitan"
-0.786754698248994,-1.0171947597854,"Macri","metropolitan"
-0.751785083909475,-1.0445124979134,"Macri","metropolitan"
-0.715867839509834,-1.07074397675694,"Macri","metropolitan"
-0.679038768140404,-1.09586304820742,"Macri","metropolitan"
-0.641334581820472,-1.11984467302814,"Macri","metropolitan"
-0.602792864902938,-1.14266494581394,"Macri","metropolitan"
-0.563452036609419,-1.16430111882061,"Macri","metropolitan"
-0.523351312733128,-1.18473162464037,"Macri","metropolitan"
-0.482530666547721,-1.20393609770071,"Macri","metropolitan"
-0.44103078896107,-1.22189539456521,"Macri","metropolitan"
-0.398893047953677,-1.2385916130162,"Macri","metropolitan"
-0.356159447342176,-1.25400810990002,"Macri","metropolitan"
-0.312872584909011,-1.2681295177173,"Macri","metropolitan"
-0.269075609940044,-1.28094175994162,"Macri","metropolitan"
-0.224812180212406,-1.2924320650513,"Macri","metropolitan"
-0.180126418475473,-1.30258897926032,"Macri","metropolitan"
-0.135062868468357,-1.31140237793571,"Macri","metropolitan"
-0.0896664505177308,-1.31886347568998,"Macri","metropolitan"
-0.0439824167602726,-1.32496483513865,"Macri","metropolitan"
0.001943693965647,-1.32970037431393,"Macri","metropolitan"
0.0480661015140715,-1.33306537272736,"Macri","metropolitan"
0.0943388300661031,-1.33505647607537,"Macri","metropolitan"
0.140715753959597,-1.33567169958282,"Macri","metropolitan"
0.187150643668227,-1.33491042998155,"Macri","metropolitan"
0.233597211884083,-1.33277342612165,"Macri","metropolitan"
0.280009159657863,-1.32926281821504,"Macri","metropolitan"
0.326340222550674,-1.32438210571203,"Macri","metropolitan"
0.372544216751434,-1.31813615381299,"Macri","metropolitan"
0.418575085113894,-1.31053118861861,"Macri","metropolitan"
0.464386943067408,-1.30157479092358,"Macri","metropolitan"
0.509934124355668,-1.2912758886599,"Macri","metropolitan"
0.55517122655782,-1.27964474799733,"Macri","metropolitan"
0.600053156346589,-1.26669296310984,"Macri","metropolitan"
0.644535174438286,-1.25243344461826,"Macri","metropolitan"
0.688572940189896,-1.23688040672074,"Macri","metropolitan"
0.7321225557988,-1.2200493530237,"Macri","metropolitan"
0.775140610061058,-1.2019570610875,"Macri","metropolitan"
0.817584221644639,-1.18262156570221,"Macri","metropolitan"
0.859411081834468,-1.16206214091012,"Macri","metropolitan"
0.900579496706672,-1.140299280793,"Macri","metropolitan"
0.941048428689989,-1.1173546790431,"Macri","metropolitan"
0.980777537472915,-1.09325120733842,"Macri","metropolitan"
1.0197272202158,-1.06801289254377,"Macri","metropolitan"
1.05785865102782,-1.0416648927602,"Macri","metropolitan"
1.09513381966947,-1.01423347224691,"Macri","metropolitan"
1.13151556944201,-0.985745975240426,"Macri","metropolitan"
1.16696763422605,-0.956230798697306,"Macri","metropolitan"
1.2014546746324,-0.925717363987414,"Macri","metropolitan"
1.23494231322918,-0.894236087566063,"Macri","metropolitan"
1.26739716880995,-0.861818350654234,"Macri","metropolitan"
1.29878688966887,-0.828496467957091,"Macri","metropolitan"
1.32908018584951,-0.79430365545198,"Macri","metropolitan"
1.35824686033545,-0.759273997278017,"Macri","metropolitan"
1.38625783915125,-0.723442411760284,"Macri","metropolitan"
1.41308520034405,-0.686844616602478,"Macri","metropolitan"
1.43870220181678,-0.649517093282729,"Macri","metropolitan"
1.46308330798526,-0.611497050688068,"Macri","metropolitan"
1.48620421523264,-0.572822388023799,"Macri","metropolitan"
1.50804187613574,-0.533531657034749,"Macri","metropolitan"
1.52857452243926,-0.49366402357605,"Macri","metropolitan"
1.54778168675483,-0.45325922857176,"Macri","metropolitan"
1.56564422296334,-0.41235754840025,"Macri","metropolitan"
1.58214432530023,-0.370999754745829,"Macri","metropolitan"
1.59726554610466,-0.329227073956648,"Macri","metropolitan"
1.61099281221488,-0.287081145949375,"Macri","metropolitan"
1.6233124399935,-0.244603982701622,"Macri","metropolitan"
1.63421214896761,-0.201837926373493,"Macri","metropolitan"
1.64368107407027,-0.158825607099998,"Macri","metropolitan"
1.65170977647102,-0.115609900496406,"Macri","metropolitan"
1.65829025298469,-0.0722338849188988,"Macri","metropolitan"
1.66341594404919,-0.0287407985231306,"Macri","metropolitan"
1.66708174026419,0.0148260038365071,"Macri","metropolitan"
1.6692839874843,0.0584230938239455,"Macri","metropolitan"
1.6700204904616,0.102007012911751,"Macri","metropolitan"
1.6692905150339,0.14553431570153,"Macri","metropolitan"
1.66709478885658,0.188961613231243,"Macri","metropolitan"
1.66343550067726,0.232245616226273,"Macri","metropolitan"
1.65831629815396,0.275343178251108,"Macri","metropolitan"
1.6517422842191,0.31821133871865,"Macri","metropolitan"
1.64372001199274,0.360807365714264,"Macri","metropolitan"
1.63425747825028,0.403088798591877,"Macri","metropolitan"
1.62336411545117,0.445013490299675,"Macri","metropolitan"
1.61105078233633,0.4865396493932,"Macri","metropolitan"
1.59732975310401,0.52762588169397,"Macri","metropolitan"
1.58221470517455,0.5682312315521,"Macri","metropolitan"
1.56572070555643,0.608315222671779,"Macri","metropolitan"
1.54786419582719,0.647837898458928,"Macri","metropolitan"
1.52866297574405,0.686759861850796,"Macri","metropolitan"
1.50813618550078,0.725042314587812,"Macri","metropolitan"
1.4863042866483,0.762647095888534,"Macri","metropolitan"
1.46318904169818,0.799536720489147,"Macri","metropolitan"
1.43881349242929,0.835674416009586,"Macri","metropolitan"
1.41320193691926,0.871024159609047,"Macri","metropolitan"
1.38637990532359,0.905550713894335,"Macri","metropolitan"
1.35837413442672,0.939219662045266,"Macri","metropolitan"
1.32921254099012,0.971997442122104,"Macri","metropolitan"
1.29892419392433,1.00385138052083,"Macri","metropolitan"
1.2675392853124,1.0347497245429,"Macri","metropolitan"
1.23508910031379,1.06466167404702,"Macri","metropolitan"
1.20160598597862,1.09355741215141,"Macri","metropolitan"
1.16712331900344,1.12140813495592,"Macri","metropolitan"
1.13167547246061,1.14818608025438,"Macri","metropolitan"
1.09529778153446,1.17386455520853,"Macri","metropolitan"
1.05802650829844,1.19841796295612,"Macri","metropolitan"
1.01989880556828,1.2218218281263,"Macri","metropolitan"
0.980952679867246,1.24405282123731,"Macri","metropolitan"
0.941226953540422,1.26508878195174,"Macri","metropolitan"
0.900761226055753,1.28490874116647,"Macri","metropolitan"
0.859595834530429,1.3034929419151,"Macri","metropolitan"
0.817771813521976,1.32082285906218,"Macri","metropolitan"
0.775330854124107,1.33688121776941,"Macri","metropolitan"
0.732315262408142,1.3516520107156,"Macri","metropolitan"
0.688767917251392,1.3651205140531,"Macri","metropolitan"
0.64473222759456,1.37727330208488,"Macri","metropolitan"
0.600252089170772,1.38809826064753,"Macri","metropolitan"
0.555371840749344,1.39758459918696,"Macri","metropolitan"
0.510136219937944,1.40572286151458,"Macri","metropolitan"
0.464590318587166,1.41250493523353,"Macri","metropolitan"
0.418779537841992,1.41792405982523,"Macri","metropolitan"
0.372749542884946,1.42197483338844,"Macri","metropolitan"
0.326546217416045,1.42465321802396,"Macri","metropolitan"
0.280215617914931,1.42595654385975,"Macri","metropolitan"
0.233803927730769,1.42588351171227,"Macri","metropolitan"
0.187357411045678,1.42443419438155,"Macri","metropolitan"
0.140922366757595,1.42161003657863,"Macri","metropolitan"
0.094545082328517,1.41741385348542,"Macri","metropolitan"
0.0482717876441607,1.41184982794849,"Macri","metropolitan"
0.00214860893100477,1.4049235063095,"Macri","metropolitan"
-0.0437784772233413,1.39664179287649,"Macri","metropolitan"
-0.0894636897005901,1.38701294304151,"Macri","metropolitan"
-0.134861488487401,1.37604655505149,"Macri","metropolitan"
-0.179926620070644,1.36375356044047,"Macri","metropolitan"
-0.2246141625471,1.35014621313282,"Macri","metropolitan"
-0.268879570402578,1.33523807722826,"Macri","metropolitan"
-0.312678718915857,1.31904401348089,"Macri","metropolitan"
-0.355967948143173,1.30158016448562,"Macri","metropolitan"
-0.39870410643939,1.28286393858694,"Macri","metropolitan"
-0.440844593472511,1.26291399252585,"Macri","metropolitan"
-0.482347402688603,1.24175021284246,"Macri","metropolitan"
-0.523171163184849,1.2193936960526,"Macri","metropolitan"
-0.563275180948969,1.19586672761843,"Macri","metropolitan"
-0.602619479423883,1.17119275973373,"Macri","metropolitan"
-0.64116483935723,1.14539638794629,"Macri","metropolitan"
-0.678872837895954,1.11850332664051,"Macri","metropolitan"
-0.715705886887052,1.09054038340478,"Macri","metropolitan"
-0.751627270346257,1.06153543230903,"Macri","metropolitan"
-0.786601181057331,1.03151738611931,"Macri","metropolitan"
-0.820592756265478,1.00051616747688,"Macri","metropolitan"
-0.853568112429293,0.96856267907069,"Macri","metropolitan"
-0.885494378996614,0.935688772832892,"Macri","metropolitan"
-0.916339731170608,0.901927218188155,"Macri","metropolitan"
-0.946073421633411,0.867311669388386,"Macri","metropolitan"
-0.974665811195734,0.831876631965433,"Macri","metropolitan"
-1.00208839834184,0.795657428335229,"Macri","metropolitan"
-1.02831384764049,0.758690162587636,"Macri","metropolitan"
-1.05331601699348,0.721011684497102,"Macri","metropolitan"
-1.07706998369466,0.682659552790006,"Macri","metropolitan"
-1.09955206927343,0.643671997705302,"Macri","metropolitan"
-1.12073986309795,0.604087882885787,"Macri","metropolitan"
-1.14061224471455,0.563946666637974,"Macri","metropolitan"
-1.15914940490106,0.523288362599196,"Macri","metropolitan"
-1.17633286541307,0.482153499851143,"Macri","metropolitan"
-1.19214549740343,0.440583082519587,"Macri","metropolitan"
-1.20657153849669,0.398618548900585,"Macri","metropolitan"
-1.21959660850137,0.356301730153876,"Macri","metropolitan"
-1.2312077237444,0.31367480860468,"Macri","metropolitan"
-1.24139331001361,0.270780275695433,"Macri","metropolitan"
-1.25014321409508,0.227660889629393,"Macri","metropolitan"
-1.25744871389414,0.184359632748338,"Macri","metropolitan"
-1.26330252712972,0.140919668686825,"Macri","metropolitan"
-1.26769881859347,0.097384299345749,"Macri","metropolitan"
-1.27063320596645,0.0537969217280628,"Macri","metropolitan"
-1.27210276418751,0.0102009846796964,"Macri","metropolitan"
-1.27210602836906,-0.0333600544211887,"Macri","metropolitan"
-1.27064299525729,-0.076842772983469,"Macri","metropolitan"
-1.26771512323543,-0.120203826487633,"Macri","metropolitan"
-1.26332533086997,-0.163399991692546,"Macri","metropolitan"
-1.25747799400143,-0.206388209721318,"Macri","metropolitan"
-1.25017894138235,-0.249125628983324,"Macri","metropolitan"
-1.24143544886712,-0.291569647889607,"Macri","metropolitan"
-1.23125623215923,-0.333677957319061,"Macri","metropolitan"
-1.21965143812327,-0.375408582793091,"Macri","metropolitan"
-1.97551268833952,-0.186096262435935,"Macri","intermediate"
-1.96962706485637,-0.228732558772649,"Macri","intermediate"
-1.96178625144543,-0.271101338198548,"Macri","intermediate"
-1.95199806400004,-0.31316036659288,"Macri","intermediate"
-1.94027225959831,-0.354867718601457,"Macri","intermediate"
-1.92662052677708,-0.396181819428758,"Macri","intermediate"
-1.91105647388051,-0.437061486280595,"Macri","intermediate"
-1.89359561549502,-0.477465969416013,"Macri","intermediate"
-1.87425535698397,-0.51735499276752,"Macri","intermediate"
-1.85305497713766,-0.556688794089147,"Macri","intermediate"
-1.83001560895577,-0.595428164592317,"Macri","intermediate"
-1.80516021858157,-0.633534488030024,"Macri","intermediate"
-1.77851358240871,-0.670969779190342,"Macri","intermediate"
-1.75010226238365,-0.707696721760912,"Macri","intermediate"
-1.71995457952806,-0.743678705526655,"Macri","intermediate"
-1.68810058570785,-0.778879862863629,"Macri","intermediate"
-1.65457203367681,-0.81326510449266,"Macri","intermediate"
-1.61940234542478,-0.846800154457092,"Macri","intermediate"
-1.58262657886186,-0.879451584289812,"Macri","intermediate"
-1.54428139287195,-0.911186846335472,"Macri","intermediate"
-1.50440501077036,-0.941974306194696,"Macri","intermediate"
-1.46303718220199,-0.971783274257942,"Macri","intermediate"
-1.420219143518,-1.00058403629757,"Macri","intermediate"
-1.37599357667056,-1.02834788308763,"Macri","intermediate"
-1.33040456666649,-1.05504713902184,"Macri","intermediate"
-1.28349755762243,-1.08065518970124,"Macri","intermediate"
-1.23531930746509,-1.10514650846401,"Macri","intermediate"
-1.18591784132202,-1.12849668183096,"Macri","intermediate"
-1.13534240364901,-1.15068243384147,"Macri","intermediate"
-1.08364340914225,-1.17168164925546,"Macri","intermediate"
-1.03087239248378,-1.19147339559831,"Macri","intermediate"
-0.977081956970667,-1.21003794402684,"Macri","intermediate"
-0.922325722078835,-1.22735678899545,"Macri","intermediate"
-0.866658270014046,-1.24341266670283,"Macri","intermediate"
-0.810135091303156,-1.2581895723009,"Macri","intermediate"
-0.752812529479949,-1.27167277584879,"Macri","intermediate"
-0.694747724920682,-1.28384883699599,"Macri","intermediate"
-0.635998557885314,-1.29470561837994,"Macri","intermediate"
-0.576623590821201,-1.30423229772485,"Macri","intermediate"
-0.516682009986778,-1.31241937862956,"Macri","intermediate"
-0.456233566453412,-1.31925870003378,"Macri","intermediate"
-0.395338516544227,-1.3247434443532,"Macri","intermediate"
-0.334057561769297,-1.32886814427538,"Macri","intermediate"
-0.272451788317059,-1.33162868820976,"Macri","intermediate"
-0.21058260616227,-1.3330223243861,"Macri","intermediate"
-0.148511687851213,-1.33304766359756,"Macri","intermediate"
-0.0863009070251562,-1.33170468058544,"Macri","intermediate"
-0.0240122767433654,-1.32899471406444,"Macri","intermediate"
0.0382921123328622,-1.32492046538811,"Macri","intermediate"
0.100550153833522,-1.31948599585614,"Macri","intermediate"
0.16269978758888,-1.31269672266594,"Macri","intermediate"
0.224679061492399,-1.30455941351268,"Macri","intermediate"
0.28642619325595,-1.2950821798431,"Macri","intermediate"
0.347879631995734,-1.28427446876982,"Macri","intermediate"
0.408978119587549,-1.27214705365428,"Macri","intermediate"
0.469660751730214,-1.25871202336761,"Macri","intermediate"
0.529867038656304,-1.24398277024018,"Macri","intermediate"
0.589536965429666,-1.22797397671184,"Macri","intermediate"
0.648611051769613,-1.21070160069613,"Macri","intermediate"
0.707030411342155,-1.1921828596731,"Macri","intermediate"
0.76473681045919,-1.17243621352653,"Macri","intermediate"
0.821672726127097,-1.15148134614275,"Macri","intermediate"
0.877781403386917,-1.12933914578928,"Macri","intermediate"
0.933006911888925,-1.10603168429298,"Macri","intermediate"
0.98729420164522,-1.08158219503836,"Macri","intermediate"
1.04058915790475,-1.05601504980801,"Macri","intermediate"
1.09283865509608,-1.02935573448833,"Macri","intermediate"
1.14399060978411,-1.00163082366461,"Macri","intermediate"
1.19399403258796,-0.972867954130912,"Macri","intermediate"
1.24279907900833,-0.943095797341107,"Macri","intermediate"
1.29035709911355,-0.912344030828559,"Macri","intermediate"
1.33662068603491,-0.880643308622907,"Macri","intermediate"
1.38154372322283,-0.848025230693461,"Macri","intermediate"
1.42508143041688,-0.814522311449669,"Macri","intermediate"
1.46719040828368,-0.780167947330043,"Macri","intermediate"
1.50782868167833,-0.744996383511863,"Macri","intermediate"
1.54695574148611,-0.709042679774843,"Macri","intermediate"
1.5845325850029,-0.672342675552777,"Macri","intermediate"
1.62052175481386,-0.634932954208011,"Macri","intermediate"
1.65488737613184,-0.596850806564357,"Macri","intermediate"
1.68759519255815,-0.558134193734781,"Macri","intermediate"
1.71861260023006,-0.51882170928095,"Macri","intermediate"
1.74790868032103,-0.47895254074232,"Macri","intermediate"
1.77545422986132,-0.43856643057315,"Macri","intermediate"
1.80122179084809,-0.397703636526362,"Macri","intermediate"
1.82518567761617,-0.356404891523731,"Macri","intermediate"
1.84732200244206,-0.314711363052426,"Macri","intermediate"
1.86760869935577,-0.272664612128364,"Macri","intermediate"
1.88602554613663,-0.230306551867284,"Macri","intermediate"
1.90255418447124,-0.187679405704842,"Macri","intermediate"
1.91717813825345,-0.144825665307374,"Macri","intermediate"
1.92988283000809,-0.101788048215276,"Macri","intermediate"
1.94065559542213,-0.0586094552612332,"Macri","intermediate"
1.94948569596872,-0.0153329278057343,"Macri","intermediate"
1.9563643296116,0.0279983951674903,"Macri","intermediate"
1.96128463957916,0.0713413200533452,"Macri","intermediate"
1.96424172119941,0.114652641681698,"Macri","intermediate"
1.9652326267891,0.15788918638523,"Macri","intermediate"
1.96425636859198,0.201007855035887,"Macri","intermediate"
1.96131391976345,0.24396566600703,"Macri","intermediate"
1.9564082134005,0.286719798018448,"Macri","intermediate"
1.94954413961791,0.329227632821553,"Macri","intermediate"
1.94072854067371,0.371446797682166,"Macri","intermediate"
1.92997020414864,0.413335207618587,"Macri","intermediate"
1.91727985418653,0.454851107352817,"Macri","intermediate"
1.9026701408042,0.495953112933127,"Macri","intermediate"
1.88615562728167,0.536600252986482,"Macri","intermediate"
1.86775277564518,0.576752009559698,"Macri","intermediate"
1.84747993025746,0.616368358508616,"Macri","intermediate"
1.82535729953168,0.655409809395041,"Macri","intermediate"
1.80140693578725,0.69383744485167,"Macri","intermediate"
1.77565271326763,0.731612959375767,"Macri","intermediate"
1.74812030434192,0.768698697512928,"Macri","intermediate"
1.71883715391409,0.805057691392849,"Macri","intermediate"
1.68783245206534,0.840653697579708,"Macri","intermediate"
1.65513710495674,0.875451233200409,"Macri","intermediate"
1.62078370402135,0.90941561131468,"Macri","intermediate"
1.58480649347631,0.94251297549177,"Macri","intermediate"
1.54724133618753,0.974710333559279,"Macri","intermediate"
1.50812567792073,1.00597559049047,"Macri","intermediate"
1.46749851001476,1.03627758039728,"Macri","intermediate"
1.42540033051413,1.06558609759718,"Macri","intermediate"
1.3818731037997,1.09387192672284,"Macri","intermediate"
1.33696021875768,1.12110687184462,"Macri","intermediate"
1.29070644552862,1.14726378457694,"Macri","intermediate"
1.24315789087959,1.17231659114033,"Macri","intermediate"
1.19436195224393,1.19624031835238,"Macri","intermediate"
1.14436727047448,1.2190111185215,"Macri","intermediate"
1.09322368135729,1.24060629321889,"Macri","intermediate"
1.04098216593424,1.26100431590475,"Macri","intermediate"
0.987694799684041,1.28018485338647,"Macri","intermediate"
0.933414700612239,1.29812878608715,"Macri","intermediate"
0.878195976302059,1.31481822710444,"Macri","intermediate"
0.822093669978767,1.33023654004057,"Macri","intermediate"
0.765163705641402,1.34436835558591,"Macri","intermediate"
0.70746283231651,1.35719958683937,"Macri","intermediate"
0.649048567489475,1.3687174433506,"Macri","intermediate"
0.589979139769856,1.37891044386974,"Macri","intermediate"
0.53031343084782,1.3877684277922,"Macri","intermediate"
0.470110916799611,1.39528256528696,"Macri","intermediate"
0.409431608800498,1.40144536609836,"Macri","intermediate"
0.348335993304324,1.40625068701252,"Macri","intermediate"
0.286884971749304,1.40969373798105,"Macri","intermediate"
0.225139799850137,1.41177108689586,"Macri","intermediate"
0.163162026536987,1.41248066301038,"Macri","intermediate"
0.101013432602163,1.4118217590037,"Macri","intermediate"
0.0387559691156846,1.40979503168567,"Macri","intermediate"
-0.0235483043288894,1.40640250134216,"Macri","intermediate"
-0.085837281476821,1.4016475497212,"Macri","intermediate"
-0.148048871321046,1.39553491666196,"Macri","intermediate"
-0.210121059995857,1.38807069537002,"Macri","intermediate"
-0.271991972593654,1.37926232634348,"Macri","intermediate"
-0.333599934843213,1.36911858995616,"Macri","intermediate"
-0.394883534587937,1.3576495977051,"Macri","intermediate"
-0.455781683002824,1.34486678213118,"Macri","intermediate"
-0.516233675489144,1.33078288542297,"Macri","intermediate"
-0.576179252186098,1.315411946715,"Macri","intermediate"
-0.635558658039155,1.29876928809326,"Macri","intermediate"
-0.694312702365203,1.28087149932179,"Macri","intermediate"
-0.752382817855092,1.26173642130569,"Macri","intermediate"
-0.809711118954816,1.24138312830685,"Macri","intermediate"
-0.86624045956708,1.21983190893039,"Macri","intermediate"
-0.921914490015781,1.19710424590046,"Macri","intermediate"
-0.976677713216591,1.17322279464583,"Macri","intermediate"
-1.03047553999765,1.1482113607165,"Macri","intermediate"
-1.08325434351525,1.12209487605374,"Macri","intermediate"
-1.13496151271022,1.09489937413743,"Macri","intermediate"
-1.1855455047518,1.06665196403532,"Macri","intermediate"
-1.23495589641665,1.03738080338012,"Macri","intermediate"
-1.28314343435179,1.00711507030135,"Macri","intermediate"
-1.33006008417144,0.97588493433994,"Macri","intermediate"
-1.37565907833874,0.94372152637461,"Macri","intermediate"
-1.41989496278462,0.910656907589897,"Macri","intermediate"
-1.46272364221745,0.87672403751688,"Macri","intermediate"
-1.50410242407814,0.841956741178411,"Macri","intermediate"
-1.54399006109705,0.806389675371586,"Macri","intermediate"
-1.58234679241012,0.770058294121101,"Macri","intermediate"
-1.61913438319343,0.732998813337909,"Macri","intermediate"
-1.65431616277642,0.695248174718411,"Macri","intermediate"
-1.6878570611961,0.656844008920173,"Macri","intermediate"
-1.71972364415548,0.61782459805086,"Macri","intermediate"
-1.74988414635165,0.57822883750781,"Macri","intermediate"
-1.77830850314009,0.538096197206244,"Macri","intermediate"
-1.8049683805038,0.497466682234807,"Macri","intermediate"
-1.82983720329722,0.45638079297762,"Macri","intermediate"
-1.85289018173697,0.414879484742614,"Macri","intermediate"
-1.87410433611278,0.373004126936397,"Macri","intermediate"
-1.89345851969422,0.330796461826318,"Macri","intermediate"
-1.91093343981017,0.288298562930876,"Macri","intermediate"
-1.92651167708024,0.245552793079923,"Macri","intermediate"
-1.94017770277873,0.202601762186463,"Macri","intermediate"
-1.951917894314,0.159488284772177,"Macri","intermediate"
-1.96172054880782,0.116255337288966,"Macri","intermediate"
-1.969575894761,0.0729460152790985,"Macri","intermediate"
-1.97547610179386,0.0296034904166306,"Macri","intermediate"
-1.97941528845172,-0.013729032527059,"Macri","intermediate"
-1.98138952806764,-0.057008358750717,"Macri","intermediate"
-1.98139685267665,-0.100191346480742,"Macri","intermediate"
-1.97943725497741,-0.143234949975836,"Macri","intermediate"
-1.97551268833952,-0.186096262435935,"Macri","intermediate"
-3.03569101161517,-0.487791736787192,"Macri","peripheral"
-3.01562399911415,-0.548410305600217,"Macri","peripheral"
-2.99308557593126,-0.608199769375315,"Macri","peripheral"
-2.9680982088569,-0.667100528674716,"Macri","peripheral"
-2.94068680584196,-0.725053869940595,"Macri","peripheral"
-2.91087869116912,-0.782002024022032,"Macri","peripheral"
-2.87870357821534,-0.837888223760547,"Macri","peripheral"
-2.84419353983295,-0.892656760576849,"Macri","peripheral"
-2.80738297637871,-0.946253040002351,"Macri","peripheral"
-2.76830858142281,-0.99862363610013,"Macri","peripheral"
-2.72700930517194,-1.04971634472106,"Macri","peripheral"
-2.68352631564281,-1.09948023554203,"Macri","peripheral"
-2.63790295762505,-1.14786570283444,"Macri","peripheral"
-2.59018470947412,-1.19482451491221,"Macri","peripheral"
-2.54041913777754,-1.24030986221021,"Macri","peripheral"
-2.48865584993947,-1.28427640394508,"Macri","peripheral"
-2.43494644473094,-1.32668031331182,"Macri","peripheral"
-2.37934446085514,-1.36747932117141,"Macri","peripheral"
-2.32190532357879,-1.40663275818552,"Macri","peripheral"
-2.2626862894831,-1.44410159535664,"Macri","peripheral"
-2.20174638938913,-1.47984848293303,"Macri","peripheral"
-2.1391463695146,-1.51383778763973,"Macri","peripheral"
-2.07494863092071,-1.54603562819862,"Macri","peripheral"
-2.00921716730946,-1.57640990910202,"Macri","peripheral"
-1.94201750123326,-1.60493035260614,"Macri","peripheral"
-1.87341661878071,-1.63156852891264,"Macri","peripheral"
-1.80348290280334,-1.65629788450807,"Macri","peripheral"
-1.73228606475013,-1.67909376863297,"Macri","peripheral"
-1.65989707517761,-1.69993345785428,"Macri","peripheral"
-1.58638809300488,-1.71879617871657,"Macri","peripheral"
-1.51183239358402,-1.73566312844947,"Macri","peripheral"
-1.43630429565763,-1.75051749371066,"Macri","peripheral"
-1.35987908727627,-1.76334446734581,"Macri","peripheral"
-1.28263295074973,-1.77413126314864,"Macri","peripheral"
-1.20464288670682,-1.7828671286065,"Macri","peripheral"
-1.12598663733947,-1.78954335561873,"Macri","peripheral"
-1.04674260890766,-1.79415328917704,"Macri","peripheral"
-0.966989793582283,-1.79669233399941,"Macri","peripheral"
-0.886807690704099,-1.79715795911074,"Macri","peripheral"
-0.806276227537029,-1.7955497003658,"Macri","peripheral"
-0.725475679594928,-1.79186916091187,"Macri","peripheral"
-0.644486590621207,-1.78612000959074,"Macri","peripheral"
-0.563389692301077,-1.77830797728145,"Macri","peripheral"
-0.482265823786451,-1.76844085118772,"Macri","peripheral"
-0.401195851113719,-1.75652846707543,"Macri","peripheral"
-0.320260586594722,-1.74258269946811,"Macri","peripheral"
-0.239540708261284,-1.72661744981022,"Macri","peripheral"
-0.159116679443596,-1.70864863260981,"Macri","peripheral"
-0.079068668562618,-1.68869415957465,"Macri","peripheral"
0.000523530783548165,-1.66677392175743,"Macri","peripheral"
0.0795805793596511,-1.64290976972791,"Macri","peripheral"
0.158023671380364,-1.61712549179183,"Macri","peripheral"
0.235774613065608,-1.58944679027817,"Macri","peripheral"
0.312755900585811,-1.55990125591857,"Macri","peripheral"
0.38889079731941,-1.52851834034421,"Macri","peripheral"
0.464103410345587,-1.49532932672784,"Macri","peripheral"
0.538318766095978,-1.46036729860002,"Macri","peripheral"
0.611462885089962,-1.42366710687073,"Macri","peripheral"
0.683462855679013,-1.38526533508922,"Macri","peripheral"
0.754246906726617,-1.34520026297676,"Macri","peripheral"
0.823744479151304,-1.30351182826855,"Macri","peripheral"
0.891886296261471,-1.26024158690293,"Macri","peripheral"
0.958604432811898,-1.21543267159753,"Macri","peripheral"
1.02383238271311,-1.1691297488536,"Macri","peripheral"
1.08750512532609,-1.12137897443151,"Macri","peripheral"
1.14955919027627,-1.07222794734169,"Macri","peripheral"
1.20993272072217,-1.02172566239685,"Macri","peripheral"
1.26856553501567,-0.969922461372932,"Macri","peripheral"
1.32539918669234,-0.916869982827312,"Macri","peripheral"
1.38037702273221,-0.862621110624372,"Macri","peripheral"
1.43344424003267,-0.807229921219711,"Macri","peripheral"
1.48454794003742,-0.750751629755555,"Macri","peripheral"
1.53363718146692,-0.693242535021105,"Macri","peripheral"
1.58066303109773,-0.634759963332682,"Macri","peripheral"
1.62557861254024,-0.575362211389602,"Macri","peripheral"
1.66833915296606,-0.515108488162765,"Macri","peripheral"
